NAME	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9	Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16
108575 RNF11 ring finger protein 11 Hs.96334 W94868  26994 	0	-0.28	-0.82	0	-0.16	-0.37	-0.36	0.29	-0.55	0.63	-0.08	0.84	-0.76	-0.51	1.67	0.63
108578 IRF3 interferon regulatory factor 3 Hs.75254 AA455767 IRF-3=interferon regulatory factor-3 3661 	0.37	0.4	-0.16	-0.17	0.57	0.32	0.19	0.31	-0.51	0.03	-0.33	0.85	0.71	0.25	0.18	0.84
108603 GPX3 glutathione peroxidase 3 (plasma) Hs.336920 AA664180  2878 	0.12	1.49	-0.79	-0.31	0.83	1.08	-2.57	-0.85	-1.18	0.61	-0.71	-1.47	-1.61	-1.37	-1.38	-0.32
108633 JTV1 JTV1 gene Hs.301613 AA419142  7965 	-0.76	-0.4	0.69	0.13	-0.22	-0.05	0.57	0.13	0.54	0.64	-0.76	0.72	0.78	0.55	0.02	0.02
"108644 P2RX5 purinergic receptor P2X, ligand-gated ion channel, 5 Hs.77807 AA044167  5026 "	0.17	-0.15	0.62	-0.01	-0.46	0	0.71	0.36	0.3	0.44	-0.43	0.12	0.6	0.11	0.48	-0.67
108645 COPEB core promoter element binding protein Hs.285313 AA013481  1316 	-0.7	0.74	-0.01	0	0.21	1.31	1.04	1.05	-0.61	-0.66	0.32	0.77	-0.78	-0.18	0.49	-1.46
108666 DKFZP566C134 DKFZP566C134 protein Hs.20237 AA456319  25948 	0.01	-0.03	0.71	0.21	0.18	-0.27	0	0.59	0.21	0.41	-0.28	0.59	0.48	0.43	0.13	1.57
108707 ISYNA1 myo-inositol 1-phosphate synthase A1 Hs.33713 AA454554  51477 	1.02	1.04	-0.17	-0.49	0.86	0.24	1.72	1.44	-0.34	-0.17	0.36	-0.12	-0.61	-1.08	-0.6	-0.01
108713 RANBP1 RAN binding protein 1 Hs.24763 R14822  5902 	-0.21	-0.12	-0.54	-0.38	-0.38	-0.27	-0.96	-0.99	0.6	1.19	0.18	0.99	0.83	1.35	0.81	1.54
108725 MAFG v-maf musculoaponeurotic fibrosarcoma oncogene homolog G (avian) Hs.252229 N21609 MafG=basic-leucine zipper transcription factor 4097 	-0.2	0	0.15	0.02	0.54	0.38	0.19	0.65	0.48	-0.49	0.61	0.34	-0.17	0.17	0.35	-0.25
108732 DOC-1R tumor suppressor deleted in oral cancer-related 1 Hs.355753 AA457108  10263 	0	1.74	0.22	0.26	0.5	0.25	-0.35	0.02	-0.05	-0.25	-0.69	0.31	-0.13	-0.17	-1.09	0.13
"108733 TMLHE trimethyllysine hydroxylase, epsilon Hs.103816 AA130866  55217 "	0.13	0	0.47	0.19	0.42	0.44	0.12	0.79	1.26	-0.48	0.39	-0.39	0.16	0.23	0	0.01
"108748  Homo sapiens cDNA: FLJ21887 fis, clone HEP03135, highly similar to AF090900 Homo sapiens clone HQ0189 PRO0189 mRNA Hs.91393 H73337   "	-0.39	0.16	-0.08	0.31	0.29	-0.05	0.78	0.31	-0.15	0.52	-0.32	0.55	0.72	0.87	0.87	0.72
108788 WTAP Wilms' tumour 1-associating protein Hs.119 N49763  9589 	1.18	-0.24	-0.47	1.3	1	0.94	-1.02	-0.09	-0.85	0.63	0.17	0.6	1.21	-0.02	0	1.09
"108795 LIG1 ligase I, DNA, ATP-dependent Hs.1770 AA291715 DNA ligase I 3978 "	0.29	-0.14	0.23	0.39	-0.54	0.28	0.14	0.32	0.58	-0.94	-0.29	0.13	0.8	1.12	-0.05	0.33
108818 E2F3 E2F transcription factor 3 Hs.1189 N92519 E2F-3=pRB-binding transcription factor=KIAA0075 1871 	-0.89	0.65	0.5	0.59	0.09	-0.26	0.96	1.82	1.23	0.08	-0.04	0.73	1.09	0.73	1.41	0.37
108824 CENPB centromere protein B (80kD) Hs.85004 AA455480  1059 	0.44	0.24	-0.6	-0.46	0.59	0.12	-0.61	-0.63	-0.67	0.1	0.01	1.12	-0.1	0.51	0.88	0.35
"108830 ITPKC inositol 1,4,5-trisphosphate 3-kinase C Hs.21453 N46828  80271 "	0.38	-0.09	-0.59	-0.19	-0.13	0.16	-0.39	1.65	-0.69	0	-0.14	0.58	0.17	-0.65	-0.11	0.67
108832 MBD1 methyl-CpG binding domain protein 1 Hs.6211 AA459922  4152 	0.43	-0.07	0.52	0.1	0.64	0.09	1.28	0.39	0.17	-0.42	-0.11	0.1	0.06	0.7	0.74	0.58
108845 SON SON DNA binding protein Hs.92909 AA431848  6651 	-0.18	0.86	-0.19	-0.41	-0.15	-0.13	0.13	0.33	0.18	0.15	0.22	1.15	0.9	0.62	1.45	0.74
108879 TXNRD2 thioredoxin reductase 2 Hs.12971 R19886  10587 	0.09	0.3	-0.38	0	0.23	0	-0.8	-0.81	-0.38	1.15	0.17	0.1	0.08	-0.07	-0.38	0.63
108882 CEP2 centrosomal protein 2 Hs.27910 R87989  11190 	0.21	1.32	0.32	0.64	0.5	-0.12	1.14	0.6	-0.42	0.18	-0.25	0.76	-0.05	0.17	0.82	0.19
108915 AGER advanced glycosylation end product-specific receptor Hs.184 W74536  177 	1.12	0.91	0.73	0.71	1.02	0.18	1.94	0.34	-0.3	-0.24	-1.32	0.1	0.66	0.03	0	0.96
108920 KNSL5 kinesin-like 5 (mitotic kinesin-like protein 1) Hs.270845 AA452513 Mitotic kinesin-like protein-1 9493 	-0.6	0.64	0.05	-0.51	-1.95	-0.73	-0.33	0.34	0.37	2.17	0.03	1.34	1.33	1.32	1.97	-0.02
108986 FLOT2 flotillin 2 Hs.184488 R72913  2319 	0.2	0.5	0.25	0.74	0.82	-0.19	-0.11	-0.13	-0.77	3.26	-0.22	0.26	-0.19	-0.56	-0.26	-0.15
109035 LRPAP1 low density lipoprotein-related protein-associated protein 1 (alpha-2-macroglobulin receptor-associated protein 1) Hs.75140 AA486209  4043 	0.12	-0.05	0.79	0.01	0.58	-0.38	-0.14	0.78	-0.3	-0.9	0.28	-0.87	-1.28	-0.24	-1.25	-0.36
"109060 ORC1L origin recognition complex, subunit 1-like (yeast) Hs.17908 H51719  4998 "	-0.69	0.42	-0.14	0.07	0.07	1.13	0.45	-0.24	0.16	-0.09	-0.67	-0.28	-0.03	0.44	0	-0.9
"109119  ESTs, Weakly similar to A43932 mucin 2 precursor, intestinal [H.sapiens] Hs.348955 W72666   "	1.16	1.15	0.94	1.52	0.91	-0.15	1.58	-0.45	2.63	-0.83	0.12	-0.05	-0.78	0.26	0	-0.4
109146 PROL2 proline rich 2 Hs.75969 AA669637  10957 	0	0	-0.24	0.12	0	-0.19	-1.41	0.3	0.71	0.38	1.34	-0.4	0.8	0.13	-0.38	-0.36
"109206  Homo sapiens cDNA FLJ31797 fis, clone NT2RI2008942, weakly similar to NEURAL CELL ADHESION MOLECULE L1 PRECURSOR Hs.118321 N31808   "	0.12	0.39	0.1	0.4	0.44	0.08	0.16	0.05	0.08	0.15	0.63	0.07	-0.05	0.34	0.9	0.78
109224 CTGF connective tissue growth factor Hs.75511 AA598794  1490 	-0.84	0.43	1.33	2.23	2.58	2.29	1.15	0.86	1.2	-0.3	-0.25	0.37	0.5	0.41	0.44	0.97
"109242 MAL mal, T-cell differentiation protein Hs.80395 AA227594  4118 "	-0.16	-1.8	3.83	-1.67	1.46	0.54	-1.45	1.82	0.43	0.29	-0.31	-0.47	0.38	-0.35	-2.72	1.04
109251 RRM2 ribonucleotide reductase M2 polypeptide Hs.75319 AA187351  6241 	-1.94	-0.18	0.05	-0.44	-1.75	-0.28	-1.16	0.25	1.22	1.34	0.74	1.62	0.6	0.89	-0.77	-0.64
109252 POP3 popeye protein 3 Hs.356642 N20482  64208 	0.05	0.47	-0.06	0.47	-0.96	1.39	-0.29	0.18	1.6	-2.06	-2.1	-0.39	0.43	0.33	0	-0.01
"109273 BTG3 BTG family, member 3 Hs.77311 N52496  10950 "	-0.66	0.24	0.13	0.56	-0.94	0.09	1.11	1.03	0.29	-0.15	0.28	0.94	0.83	0.61	1.49	0.55
109287 DKFZp762L0311 hypothetical protein DKFZp762L0311 Hs.351623 AA486418  55536 	0.17	0.44	-0.06	1	-0.06	0.28	1.15	0.63	0.82	-0.16	-1.62	1.41	0.35	1	0.42	-0.27
"109288 CDH2 **cadherin 2, type 1, N-cadherin (neuronal) Hs.161 W48793 N-Cadherin=Neural cadherin precursor 1000 "	2.05	-0.08	2.07	1.01	1.91	1.38	3.29	1.7	0.2	-0.42	-0.23	-0.79	-0.25	1.04	0.07	-1.57
109293 KIAA0092 KIAA0092 gene product Hs.151791 AA099372  9702 	-0.34	0.23	-0.01	0.29	0	0.63	0.65	0.76	0.38	0.57	-1.04	0.35	1	0.8	-0.73	0.48
"109298  Homo sapiens cDNA FLJ31353 fis, clone MESAN2000264 Hs.352554 AA115248   "	0.25	-0.01	0	0.83	1.07	0.35	0.18	-0.71	-0.34	0.27	0.64	0.53	0.33	1.21	1.97	1.25
109301 HMGIY high-mobility group (nonhistone chromosomal) protein isoforms I and Y Hs.139800 AA448261  3159 	0.26	1.24	0.08	1.05	-0.07	0.11	-0.03	0.89	0.19	0.27	0.56	0.22	1.33	0.23	-1.19	-0.07
109314 C21orf45 chromosome 21 open reading frame 45 Hs.49932 W72813  54069 	0.06	0.12	-0.35	-0.72	-0.91	2.67	0.3	-0.05	-0.26	0.89	-0.7	0.45	0.33	0.71	1.56	0.76
"109319 TCF7L2 transcription factor 7-like 2 (T-cell specific, HMG-box) Hs.348412 AA417665  6934 "	0	0.21	0.39	-0.11	0.18	0.06	0.27	-0.84	0.2	0.04	-0.16	-0.19	0.22	0.05	-0.89	0.37
109365  ESTs Hs.268892 H53290   	0.02	0.64	-0.04	0.12	0.2	0.69	0.36	0.5	0.26	0.26	-0.22	0.18	0.56	0.59	0	0.16
109366 CDC25B cell division cycle 25B Hs.153752 AA448659 cdc25B=M-phase inducer phosphatase 2 994 	-0.38	0.48	0.01	0.09	0.02	0.28	-0.92	-0.78	-0.7	1.44	0.04	0.92	0.72	0.93	0.66	0.29
109369 CDC25B cell division cycle 25B Hs.153752 H14343 cdc25B=M-phase inducer phosphatase 2 994 	-0.73	0.1	0.16	-0.62	-0.2	0.25	-0.43	0.33	0.02	0.91	0.25	0.67	-0.72	0.95	0	-0.56
109428 FOS v-fos FBJ murine osteosarcoma viral oncogene homolog Hs.25647 N36944  2353 	1.47	0.75	1.93	2.51	1.68	2.64	3.6	2.35	-2.14	-1.67	-1.96	-1.8	-1.63	-0.86	-1.81	-1.13
109458  ESTs Hs.12250 W31675   	0.96	0.98	0.51	0.57	0.94	0	0.91	0.28	-0.69	-0.48	-0.1	-0.53	1.95	1.02	0.4	1.35
109462 CMAR cell matrix adhesion regulator Hs.272480 AA504482  1216 	0.41	1.27	0.11	0.28	0.86	0.38	0.95	1.15	0.01	0.54	-0.35	0.69	0.14	0.24	0.29	1.8
109490 DXS1357E accessory proteins BAP31/BAP29 Hs.291904 AA625628  10134 	0.34	0.88	0.18	-0.27	0.06	-0.55	-0.84	0.01	-0.24	0.16	-0.44	0.38	0.75	0.4	1.17	0.53
109498 FLJ10539 hypothetical protein FLJ10539 Hs.93391 AA010868  55164 	-0.25	0.14	0.34	0.54	0.31	0.08	0.39	-0.43	0.07	0.42	-2.02	-0.23	-0.32	0.27	0	0.95
"109499  ESTs, Weakly similar to hypothetical protein FLJ13241 [Homo sapiens] [H.sapiens] Hs.173044 N30327   "	0.39	0.4	0.33	0.21	-0.32	0.05	0.72	-0.39	0.22	0.94	-0.59	0	-0.32	0.4	-0.52	0.1
109531 RPE ribulose-5-phosphate-3-epimerase Hs.125845 AA443063  6120 	-0.41	0.35	-0.02	0.35	0.31	0	-0.36	0.62	0.54	-0.12	0.46	0.33	0.16	0.71	0.78	0.24
109546 EPHB3 EphB3 Hs.2913 AA455591 HEK2=tyrosine kinase receptor=large erk kinase 2049 	-0.58	0.36	-0.42	0.02	-0.04	-0.02	-0.88	0.57	1.66	-0.41	1.42	0.14	0.36	1.47	2.82	5.1
109560 DTR diphtheria toxin receptor (heparin-binding epidermal growth factor-like growth factor) Hs.799 R14663  1839 	-0.03	0.28	0.4	1.58	0.36	1.24	0.01	0.64	0.05	-0.86	-1.2	-0.59	0.24	-0.09	-1.77	-0.4
109563 TOM1 target of myb1 (chicken) Hs.9482 AA485934  10043 	0.38	0.15	-0.72	0.32	1.04	-0.28	-1.45	-1.1	-0.24	0.8	0.41	0.62	-0.36	-0.14	1.02	1.89
109584 MVK mevalonate kinase (mevalonic aciduria) Hs.130607 H08205  4598 	0.21	0.31	0.18	0.2	0.09	0.27	0.46	0.78	-0.09	1.36	-0.35	-0.43	-0.57	-0.47	0.03	0.18
"109600 DPM2 dolichyl-phosphate mannosyltransferase polypeptide 2, regulatory subunit Hs.108973 R78591  8818 "	0.7	0.91	0.29	-0.13	0.06	0.12	-0.25	0.24	0.31	0.48	-0.27	0.26	0.97	-0.14	-0.05	0.1
109620 BRD4 bromodomain-containing 4 Hs.278675 AA085917  23476 	-0.2	0.91	0.22	0.25	0	-0.27	0.31	0.44	0.05	-0.26	0.27	0.31	-0.38	0	-0.57	-0.07
"109627  Human BRCA2 region, mRNA sequence CG006 Hs.110630 W78779   "	1.01	0	0.04	0.78	0	0.48	0.81	0.05	-0.14	0.32	-0.97	0.25	0.36	-0.31	-0.2	-0.24
109628 UBE2L3 ubiquitin-conjugating enzyme E2L 3 Hs.108104 AA669526  7332 	-0.25	-0.1	-0.32	-0.28	0.24	-0.16	-0.78	-0.74	0.36	0.58	0.17	0.71	-0.31	0.61	0.08	0.14
109648 NFIB nuclear factor I/B Hs.33287 W87528  4781 	-1.2	-0.05	-1.3	0.45	1.65	0.5	-0.44	0.4	0.41	-0.43	1.96	0.24	-0.36	0.35	3.52	0.65
"109661 FGFR3 fibroblast growth factor receptor 3 (achondroplasia, thanatophoric dwarfism) Hs.1420 AA417654 FGFR3=Fibroblast growth factor receptor 3 2261 "	1.02	-0.64	0.62	-0.31	0.57	0.01	0.1	1.41	0.57	0.47	-0.65	-0.38	-0.13	-0.06	-0.82	0.72
109696 KIAA0191 KIAA0191 protein Hs.12413 AA448593  23318 	-0.43	0.81	0.05	-0.01	0.56	0.21	1.27	0.35	0.51	0.04	0.38	0.26	0.37	0.58	0.45	1.25
"109699 TCEB3 transcription elongation factor B (SIII), polypeptide 3 (110kD, elongin A) Hs.155202 AA128607  6924 "	-0.72	0.62	1.3	1.95	2.42	2.36	1.15	0.83	0.7	-0.09	-0.09	0.61	0.55	0.44	0.05	0.89
109714 LIF leukemia inhibitory factor (cholinergic differentiation factor) Hs.2250 R50018 LIF 3976 	1.21	-0.74	0.85	1.83	2.94	2	-0.66	1.39	-0.46	-0.19	0.24	0.61	-0.52	-0.74	-2.94	0.15
"109746 SERPINB2 serine (or cysteine) proteinase inhibitor, clade B (ovalbumin), member 2 Hs.75716 T49158  5055 "	-0.95	0.13	-0.05	0.37	-0.28	0.61	-0.1	1.19	0.53	-0.56	-1.36	-1.97	-0.74	0.91	0	1.84
109769 EXT2 **exostoses (multiple) 2 Hs.75334 N93247  2132 	-0.62	0.6	0.3	0.69	0.91	0.17	0.43	0.82	0.74	0.17	-0.34	0.02	0.64	0.6	1.23	0.3
109785 UXS1 UDP-glucuronate decarboxylase 1 Hs.288158 H63402  80146 	0.5	0.46	0.99	0.31	0.25	0.26	0.27	0.17	0.4	-0.17	0.04	-0.08	-0.05	0.26	0	-0.12
109885 ATF3 activating transcription factor 3 Hs.460 H21041 ATF-3=activating transcription factor 3 467 	-0.15	0.34	1.12	1.62	0.78	1.85	3.16	1.25	-1.34	0.04	0.01	0.69	0.71	0	0.16	0.48
109895 C20orf42 chromosome 20 open reading frame 42 Hs.180479 AA488420  55612 	-0.22	0.9	0.8	0.93	0.48	0.12	0.43	0.82	-0.28	-0.24	0.39	-0.74	0.49	0.61	0.83	-0.1
109926 CHN1 chimerin (chimaerin) 1 Hs.22660 AA598668  1123 	-0.05	0.93	0.37	0.75	0.94	0.35	-1.02	-0.13	0.37	0.18	-0.19	0.5	-0.31	0.18	0	-0.8
"109939 SEMA3B sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3B Hs.82222 AA455145  7869 "	0	0.41	0.04	-0.14	0.31	-0.04	0.17	0.29	0.06	-0.37	0.66	0	0.13	0.33	0.4	-0.22
109981 NET-7 transmembrane 4 superfamily member (tetraspan NET-7) Hs.95583 AA159102  23555 	-0.07	0.19	0.4	-0.2	0.09	0.31	0.03	-0.07	0.31	-0.01	0.92	-0.1	0.11	0.38	-0.15	0.31
110009 MLF1 myeloid leukemia factor 1 Hs.85195 W56334  4291 	0.65	0.06	-0.62	-0.1	-0.91	-0.59	1.1	1.13	1.56	-1.22	0.39	-0.16	-0.08	-0.15	0	0.98
110034 MGC2752 hypothetical protein MGC2752 Hs.7845 H19106  65996 	0.89	0.78	0.62	0.7	0.34	0.5	0.5	0.77	1.54	-1.02	-0.27	0	-0.67	0.16	-1.65	-0.35
"110036  Homo sapiens cDNA FLJ30904 fis, clone FEBRA2005824 Hs.7913 N35592   "	0.2	-1.46	0.23	0.81	1.45	0.01	0.59	0.46	-0.16	0.05	-1.44	-0.39	0.29	-0.19	-0.1	2.59
"110053  ESTs, Moderately similar to ZRF1_HUMAN ZUOTIN RELATED FACTOR-1 (M-PHASE PHOSPHOPROTEIN 11) [H.sapiens] Hs.20321 R09196   "	0.74	0.43	0.26	-0.5	0.53	-0.16	-0.35	0.52	0.48	0.33	0.31	0.24	-0.2	-0.27	0.61	-0.75
110081 ARHGEF10 Rho guanine nucleotide exchange factor (GEF) 10 Hs.20695 N53385  9639 	1.82	0.24	0.55	0.96	1.45	0.72	0.95	1.01	-0.88	-0.55	0.51	1.04	0.67	0.57	1.76	0.71
"110101  Homo sapiens cDNA FLJ31056 fis, clone HSYRA2000760 Hs.13034 T67088   "	-0.45	-0.57	0.31	-0.12	-0.72	0.12	-0.02	-0.17	0.54	1.28	0.11	-0.36	-0.05	1.34	0.28	-1.25
110102 FLJ22009 hypothetical protein FLJ22009 Hs.123253 AA401234  79801 	-0.59	0.88	-0.07	-0.82	-0.31	0.28	-0.71	-0.44	0.02	0.71	0.57	0.39	0.83	0.59	1.13	-0.39
110130    N74332   	0.49	0.58	0.55	-0.24	0.06	-0.06	1.12	0.97	-0.16	-0.45	-0.47	0.01	0.59	0.4	0.54	-1.17
"110162 DDX11 DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 11 (CHL1-like helicase homolog, S. cerevisiae) Hs.27424 AA402879  1663 "	0.72	0.3	0.16	0.57	0.49	0.37	0.19	0.19	-0.09	0.16	0.07	0.73	1.86	1.27	-0.07	-0.35
110202 TPR **translocated promoter region (to activated MET oncogene) Hs.169750 AA451832  7175 	-0.85	-0.26	0.39	-0.61	-0.84	-0.53	-0.11	0.17	0.44	-0.65	0.32	0.12	-0.42	-0.45	-0.51	-0.65
110214 ZNF263 zinc finger protein 263 Hs.182528 AA421783  10127 	1.05	1.15	0	-0.19	1	0.45	-0.08	0.02	-0.37	-0.02	-1.01	0.01	0.84	0.67	0.62	0.22
110227 BIRC5 baculoviral IAP repeat-containing 5 (survivin) Hs.1578 AA460685 Survivin=apoptosis inhibitor=effector cell protease EPR-1 332 	-0.36	0.01	0.12	-0.05	1.27	-0.2	-1.66	0.29	1.2	-0.34	0.45	0.31	0.1	1.5	1.8	-0.08
"110246  ESTs, Weakly similar to POL2 MOUSE RETROVIRUS-RELATED POL POLYPROTEIN [M.musculus] Hs.268911 H51255   "	0.22	1.14	0.49	0.73	0.46	0.81	0.56	0.97	0.06	-0.12	-0.8	1.78	0.63	1.15	2	1.94
"110260  Homo sapiens, clone IMAGE:3957135, mRNA, partial cds Hs.333388 T53430   "	1.43	0.52	-0.5	0.35	0.19	0.09	-0.79	2.52	-0.34	0.12	0.12	0.11	0.54	-0.3	0.69	2.41
"110289  ESTs, Moderately similar to Unknown protein product CIT987SK-A-589H1 1 splice form 1 [H.sapiens] Hs.356391 AA448998   "	0.49	1.24	1.27	0.38	1.13	1.37	0.61	1.27	-0.85	-0.3	-0.62	-0.08	0.42	-0.4	1.72	0.86
110291 ILF1 interleukin enhancer binding factor 1 Hs.296281 R56552  3607 	-0.75	0.6	0.03	-0.6	-0.25	0.8	-0.19	0.71	0.74	0.74	0.81	0.95	0.42	1.09	0	0.61
110311 ZAP3 ZAP3 protein Hs.159471 AA402877  56252 	0.27	0.27	0.8	0.51	0.49	0.24	1.09	0.61	-0.13	-0.08	-0.27	0.16	-0.24	0.43	1.33	0.35
110355 GCS1 glucosidase I Hs.83919 AA291490  7841 	1.08	0.15	0.02	-0.54	0.26	0.04	0	-0.21	-0.07	0.15	-0.19	0.03	-0.2	0.22	0.83	1.57
110357 76P gamma tubulin ring complex protein (76p gene) Hs.20621 AA464952  27229 	-0.77	0.41	-0.05	-0.67	0.02	0.13	-0.17	0.64	0.25	0.51	-0.43	-0.7	-0.04	0	0	0.11
110376 MAPK7 mitogen-activated protein kinase 7 Hs.3080 H39192 ERK5=BMK1 alpha kinase 5598 	-0.15	-0.43	0.07	0	1.37	0.87	-0.3	0.08	0.19	0.12	-0.88	-0.62	-0.61	-0.31	-1.35	-0.18
110398 PPIB peptidylprolyl isomerase B (cyclophilin B) Hs.699 AA481464  5479 	-0.29	1.68	-0.18	-0.18	0.54	-0.15	0.13	1.73	0.61	-0.26	0.08	0.1	-0.3	0.62	1.24	0.05
"110442  Homo sapiens cDNA FLJ14041 fis, clone HEMBA1005780 Hs.214783 T68844   "	-0.3	-0.04	-0.1	-0.65	0	0.23	-1.05	0.73	-0.12	0	0.67	0.1	0.98	-0.06	0.87	0.24
"110473 MUC1 mucin 1, transmembrane Hs.89603 AA486365  4582 "	0.3	1.82	1.04	2.18	0.6	-0.75	0.24	0.72	-3.47	-1.35	-0.86	-0.6	-1.16	-1.37	0	0.6
110530 IL1RL1 interleukin 1 receptor-like 1 Hs.66 AA125917 ST2=Suppression of tumorigenicity 2=interleukin-1 receptor h 9173 	-0.22	-0.46	-0.86	0	0.52	0.27	-1.01	-0.12	0.16	-1	1.33	0.53	-0.34	0.15	2.98	0.8
"110589 ERCC2 excision repair cross-complementing rodent repair deficiency, complementation group 2 (xeroderma pigmentosum D) Hs.99987 R05503 ERCC2=XPD=Nucleotide excision repair protein=Mutated in xero 2068 "	-0.48	0.23	0.17	-0.17	0.68	0.54	1.09	0.44	0.27	-0.19	-0.46	0.49	-1.47	0.28	0.94	-0.28
110592 HSPC109 hypothetical protein Hs.224137 AA629804  51490 	0.15	0.27	-0.43	-0.4	0.42	-0.13	-0.36	1.08	-0.02	0.75	-0.25	0.05	0.13	-0.4	0	-0.07
"110598 SEC24A SEC24 related gene family, member A (S. cerevisiae) Hs.211612 R78521  10802 "	0.96	-0.09	0.04	0.61	0.01	0.08	-0.07	-0.01	0.03	0.27	-1.02	0.08	-0.14	-0.33	0	0
110619 RPL21 ribosomal protein L21 Hs.350077 AA464034  6144 	0.46	0.34	-0.24	1.31	0.82	-0.06	0.75	-0.04	0.14	0.03	0.2	0.25	1.5	-0.72	-0.76	-0.27
110630 WHSC1 Wolf-Hirschhorn syndrome candidate 1 Hs.110457 AA159311  7468 	-0.43	0.38	0.47	-0.02	-0.01	-0.34	0.04	0.49	0.39	0.23	0.77	0.75	0.51	0.35	0.59	0.32
110661 HUMAUANTIG nucleolar GTPase Hs.75528 AA446557  29889 	-0.95	0.12	0.07	-0.15	0.05	-0.36	0.1	0.87	0.89	0.02	0.06	0.15	-0.55	-0.1	-0.18	0.18
110663 PBX2 pre-B-cell leukemia transcription factor 2 Hs.93728 T59641 pbx-2 = pre-B cell leukemia transcription factor-2 5089 	-0.64	1.46	0.14	-0.52	0.22	0.02	0.67	0.5	0.03	-1.16	-0.35	-0.77	-0.51	-0.94	0.16	0.21
"110713  Homo sapiens pTM5 mariner-like transposon mRNA, partial sequence Hs.153527 T53021   "	-0.02	0.44	-0.34	0.54	0.46	0	0.5	1.3	0.05	-0.1	-0.23	1.54	0	0	0.79	1.22
110744 LOC92799 hypothetical protein BC007653 Hs.26506 AA457723  92799 	0.58	-0.06	-0.01	-0.42	0.15	0.38	-0.04	-0.17	-0.8	-0.29	-0.2	0.34	0.77	-0.12	-1.23	-0.37
"110746 SERPINB1 serine (or cysteine) proteinase inhibitor, clade B (ovalbumin), member 1 Hs.183583 R54664  1992 "	0.66	0.63	1.75	0.96	1.04	-0.59	-0.37	1.06	-0.85	-0.51	0.69	0.19	-1.3	-0.61	-1.49	-1
"110762 P4HA1 procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha polypeptide I Hs.76768 AA457671  5033 "	1.32	1.33	0	1.14	0	0.06	1.44	1.1	0.22	0.9	1.04	-0.4	-0.68	-0.57	1.61	-1.63
110764 MFGE8 milk fat globule-EGF factor 8 protein Hs.3745 AA054753  4240 	0	1.7	0.7	0.4	0	0.07	-0.34	0.55	-0.04	0.05	0.2	-0.61	-0.34	0.71	0.91	3.69
110765 P84 nuclear matrix protein p84 Hs.1540 AA129297  9984 	1.1	-0.44	0.52	-0.08	0.43	0.58	0.8	-0.07	-0.14	-0.17	-0.39	0.02	0.33	0.85	0.64	0.92
110780    T50139   	0.09	0.36	0.62	0.26	0.78	0.67	0.01	-0.77	0.1	-0.08	-0.19	-0.14	0.6	0.01	-0.63	0.18
110817 TRIP7 thyroid hormone receptor interactor 7 Hs.77558 T56513  9324 	-0.17	-0.21	0	-0.82	0.3	-0.6	0.86	0.56	1.42	0.69	0.76	0.6	1.23	0.98	0.69	-0.05
"110861 ALAS1 aminolevulinate, delta-, synthase 1 Hs.78712 AA447761  211 "	0.14	1.24	1.26	1	0.63	0.67	0.5	0.52	0.3	-0.11	0.12	-1.09	-0.9	-0.12	-0.81	-0.18
110877 CIZ1 Cip1-interacting zinc finger protein Hs.23476 AA434135  25792 	0.49	0	0.84	0.75	0.79	0.16	1.17	0.93	0.72	-0.37	0.4	0.33	0.75	-0.08	-0.65	-0.5
"110890 CIT citron (rho-interacting, serine/threonine kinase 21) Hs.15767 N33778  11113 "	0.86	0.34	-0.15	0.84	0.27	0.06	0.26	0.53	-0.36	0.01	-0.21	-0.35	0.58	-0.1	-0.17	0.89
"110950  Homo sapiens cDNA FLJ30869 fis, clone FEBRA2004224 Hs.349611 AA424937   "	-0.23	1.67	1.9	0.45	1.7	1.74	-0.04	1.48	0.15	0.83	-0.69	-0.74	1.7	1.48	-1.49	1.98
"110979 PSMB1 proteasome (prosome, macropain) subunit, beta type, 1 Hs.75748 T68758  5689 "	-0.47	-0.13	-0.35	-0.59	0.17	-0.89	-1.48	-0.56	-0.21	0.49	0.71	0.63	-0.46	0.18	0.04	1.34
110999 KLF4 Kruppel-like factor 4 (gut) Hs.356370 H45668  9314 	1.23	-0.93	0.48	0.77	0.78	0.97	-0.38	0.47	-0.48	0.75	-0.3	-0.02	-0.09	-0.11	-2.15	-0.38
"111017 PTPN14 protein tyrosine phosphatase, non-receptor type 14 Hs.159238 AA130874  5784 "	0.83	0.85	0.14	1.55	1.34	0.41	1.54	0.18	1.07	-0.43	0.13	-0.28	-0.38	-0.58	0	-0.75
111062 C20orf14 **chromosome 20 open reading frame 14 Hs.31334 AA489815  24148 	0.5	1.6	0.65	0.06	0.48	-0.13	0.68	0.85	-0.23	0.33	-0.53	0.17	0.59	-0.3	-0.95	-0.19
111076 C9orf3 chromosome 9 open reading frame 3 Hs.18075 AA485743  23733 	3.07	1.09	1.07	0.31	2.29	0.94	0.74	2.27	0.36	0.01	-0.38	-0.37	0.44	0.27	0.81	0.52
